id,name,location,categories,rating,price
SRUJG4ww8gLsFshkX0VeDQ,Bailey's Fish and Chips,"300043 - St. Peter's Terrace, Fulham","[{'alias': 'fishnchips', 'title': 'Fish & Chips'}]",4.5,£
HgsLOShJLdiPQM8XNs16aQ,The Durell Arms,"300043 - St. Peter's Terrace, Fulham","[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'british', 'title': 'British'}]",4.0,£
bpPc86UDVamkaZRmzkz_LQ,Luna Nuova,"300043 - St. Peter's Terrace, Fulham","[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.5,££
WDGAEh5l77RXKwMMxWTYZg,The Captain Cook Pub and Rooms,"300043 - St. Peter's Terrace, Fulham","[{'alias': 'british', 'title': 'British'}, {'alias': 'pubs', 'title': 'Pubs'}]",5.0,
nxxCu3Svrmp2cNvfufrdFw,The Harwood Arms,"300043 - St. Peter's Terrace, Fulham","[{'alias': 'gastropubs', 'title': 'Gastropubs'}, {'alias': 'british', 'title': 'British'}]",4.5,£££
Gbn5bjy3cJhFf_4mvp1_8Q,The Lily,"300043 - St. Peter's Terrace, Fulham","[{'alias': 'indpak', 'title': 'Indian'}, {'alias': 'bangladeshi', 'title': 'Bangladeshi'}]",4.5,££
lEV3TDNonP1fD1bv-WKENw,Roxie Steak & Wine Cafe,"300043 - St. Peter's Terrace, Fulham","[{'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'cafes', 'title': 'Cafes'}]",4.5,£££
qwgUGjOhO3xGdaifEtodLQ,Pappa Ciccia,"300043 - St. Peter's Terrace, Fulham","[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'pizza', 'title': 'Pizza'}]",4.0,££
c9uhJqr6YuVdZh1VoHTmJQ,Locale,"300043 - St. Peter's Terrace, Fulham","[{'alias': 'italian', 'title': 'Italian'}]",3.5,££
JV97uhTY3WFQPtm80YI5YA,The Hive SW6,"300043 - St. Peter's Terrace, Fulham","[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.5,£
S6NciUVQbAGuNygzYOHrmA,Sukho Thai Cuisine,"300043 - St. Peter's Terrace, Fulham","[{'alias': 'thai', 'title': 'Thai'}]",4.5,£££
tDrkb5Dl7Eqguf0ZZovjvQ,Hamgipak,"300043 - St. Peter's Terrace, Fulham","[{'alias': 'korean', 'title': 'Korean'}]",4.0,££
VctkD18sudr_rk9ILj_VQg,Royal China,"300043 - St. Peter's Terrace, Fulham","[{'alias': 'dimsum', 'title': 'Dim Sum'}]",3.5,££
NapOvyJkbqORBUNesnlgBQ,Boys'N'Berry,"300043 - St. Peter's Terrace, Fulham","[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",5.0,
3j3nyAvDsYEP2_bl0IKGKA,Gola Restaurant,"300043 - St. Peter's Terrace, Fulham","[{'alias': 'italian', 'title': 'Italian'}]",4.5,££
KB_p_x7XrFnP8TCbNPgAAA,Jerky's,"300043 - St. Peter's Terrace, Fulham","[{'alias': 'caribbean', 'title': 'Caribbean'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",4.5,£
lWVbHYgg7Cg9oAqyqPwNOw,"Megan's by the Green Restaurant, Parsons Green","300043 - St. Peter's Terrace, Fulham","[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'bars', 'title': 'Bars'}]",4.0,
55ClPS5sfRXEDd3uH2SVfA,Loghmeh,"300043 - St. Peter's Terrace, Fulham","[{'alias': 'persian', 'title': 'Persian/Iranian'}, {'alias': 'mideastern', 'title': 'Middle Eastern'}]",4.5,
SsA4xyF60DUXdOaCspIe1w,Bistrò by Shot,"300043 - St. Peter's Terrace, Fulham","[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",5.0,££
xpqyvIaX-q1-mqPVHdpbqw,Cafe Monte,"300043 - St. Peter's Terrace, Fulham","[{'alias': 'modern_european', 'title': 'Modern European'}]",3.5,££
lHxwh10PUmcXIzUp5wAiEg,Hawksmoor,"001206 - Montpelier Street, Knightsbridge","[{'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'british', 'title': 'British'}, {'alias': 'seafood', 'title': 'Seafood'}]",4.5,£££
_hoy9y5s47Bx2tCrXv1OVw,Maroush II,"001206 - Montpelier Street, Knightsbridge","[{'alias': 'mideastern', 'title': 'Middle Eastern'}]",4.5,££
ITcGz_zdMW3EyqNBJx6Fxw,Burger & Lobster,"001206 - Montpelier Street, Knightsbridge","[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'burgers', 'title': 'Burgers'}]",4.5,££
Ame6cZG8I-DQ5tkMtdyyeg,Good Earth,"001206 - Montpelier Street, Knightsbridge","[{'alias': 'chinese', 'title': 'Chinese'}]",4.0,££
DTKAAKvI4rgYTebj5qBqNA,Al Arez,"001206 - Montpelier Street, Knightsbridge","[{'alias': 'arabian', 'title': 'Arabic'}, {'alias': 'modern_european', 'title': 'Modern European'}, {'alias': 'lebanese', 'title': 'Lebanese'}]",4.5,££
vSOyBdie9dXftssSxllbWw,The Mantl,"001206 - Montpelier Street, Knightsbridge","[{'alias': 'turkish', 'title': 'Turkish'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.5,
wm6Hwzan5qYhTzCDmO3oDQ,Muriel's Kitchen,"001206 - Montpelier Street, Knightsbridge","[{'alias': 'british', 'title': 'British'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",4.0,££
2MOu2bmxa9l8lPdPQMJkrQ,Admiral Codrington,"001206 - Montpelier Street, Knightsbridge","[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'british', 'title': 'British'}]",4.0,££
Xty2MtDQTnd2grIlrIST1w,Scalini Restaurant,"001206 - Montpelier Street, Knightsbridge","[{'alias': 'italian', 'title': 'Italian'}]",4.5,£££
fsS_ub6C01p1PJSr7ie1_w,Patara,"001206 - Montpelier Street, Knightsbridge","[{'alias': 'thai', 'title': 'Thai'}]",4.0,£££
GYntX5cMovjY-JPzuxNBkw,Osteria Romana,"001206 - Montpelier Street, Knightsbridge","[{'alias': 'italian', 'title': 'Italian'}]",4.0,
6NIJqOFjLUPXnGaJbxW3lA,L'ETO,"001206 - Montpelier Street, Knightsbridge","[{'alias': 'cafes', 'title': 'Cafes'}]",4.5,££
OE_mMPt7pGM7kSKvna7hiw,Zuma London,"001206 - Montpelier Street, Knightsbridge","[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,££££
3AYyg01e4zSMCcpxg-gpJQ,Chapati & Karak,"001206 - Montpelier Street, Knightsbridge","[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'cafes', 'title': 'Cafes'}]",4.5,£
H2YAYN-AsqN8Lz2zej9xiQ,Chai Wu,"001206 - Montpelier Street, Knightsbridge","[{'alias': 'chinese', 'title': 'Chinese'}]",3.5,££
qtHjaPduuF253zcPub1vVw,Sale E Pepe,"001206 - Montpelier Street, Knightsbridge","[{'alias': 'italian', 'title': 'Italian'}]",4.0,£££
1c60bGFaWOhq_ra06w9daQ,The Alfred Tennyson Belgravia,"001206 - Montpelier Street, Knightsbridge","[{'alias': 'british', 'title': 'British'}, {'alias': 'gastropubs', 'title': 'Gastropubs'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",4.0,££
4tK6_YuIL7NoPZPeZh7GkA,Zia Teresa,"001206 - Montpelier Street, Knightsbridge","[{'alias': 'italian', 'title': 'Italian'}]",4.0,££
GcNvcMEbFbk5vk62Smy75A,Haandi,"001206 - Montpelier Street, Knightsbridge","[{'alias': 'indpak', 'title': 'Indian'}]",3.5,££
nTuQ0SSxmPvtKIGaNF4P1Q,Layalina,"001206 - Montpelier Street, Knightsbridge","[{'alias': 'mideastern', 'title': 'Middle Eastern'}, {'alias': 'halal', 'title': 'Halal'}]",4.5,£££
8rk0bwfFn3hoz7QuX-GBfQ,Kutir,"003440 - Royal Avenue 1, Chelsea","[{'alias': 'indpak', 'title': 'Indian'}]",4.5,
hf_Jnbwab8jJ96XyPWwbMw,The Ivy Chelsea Garden,"003440 - Royal Avenue 1, Chelsea","[{'alias': 'british', 'title': 'British'}, {'alias': 'bars', 'title': 'Bars'}]",4.0,£££
2MOu2bmxa9l8lPdPQMJkrQ,Admiral Codrington,"003440 - Royal Avenue 1, Chelsea","[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'british', 'title': 'British'}]",4.0,££
7U9WZ03Ak-oThntFnw_yPw,Rabbit,"003440 - Royal Avenue 1, Chelsea","[{'alias': 'british', 'title': 'British'}]",4.5,£££
b8u_D0Qlp0-nqSC6O2fMNw,Restaurant Gordon Ramsay,"003440 - Royal Avenue 1, Chelsea","[{'alias': 'french', 'title': 'French'}, {'alias': 'british', 'title': 'British'}]",4.5,££££
uLXZu35zSeMw97VicU0kuw,The Chelsea Pig,"003440 - Royal Avenue 1, Chelsea","[{'alias': 'gastropubs', 'title': 'Gastropubs'}]",4.0,££
wm6Hwzan5qYhTzCDmO3oDQ,Muriel's Kitchen,"003440 - Royal Avenue 1, Chelsea","[{'alias': 'british', 'title': 'British'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",4.0,££
ZgFDci1CibiNsG7TXV5jlQ,Caraffini Restaurant,"003440 - Royal Avenue 1, Chelsea","[{'alias': 'italian', 'title': 'Italian'}]",4.5,££
zD3z55rsfr2c4bxYpjFVig,Phat Phuc Noodle Bar,"003440 - Royal Avenue 1, Chelsea","[{'alias': 'vietnamese', 'title': 'Vietnamese'}, {'alias': 'noodles', 'title': 'Noodles'}]",4.0,£
9kv1M4yxkU30681vKmcgsw,Manicomio,"003440 - Royal Avenue 1, Chelsea","[{'alias': 'italian', 'title': 'Italian'}]",4.0,££
4tUKhnDOgQVmGYBCg36Hyw,Gordon Ramsay,"003440 - Royal Avenue 1, Chelsea","[{'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'british', 'title': 'British'}]",4.0,£££
V9TSQil3ea-urZ-gRXLgLg,Bo Lang,"003440 - Royal Avenue 1, Chelsea","[{'alias': 'dimsum', 'title': 'Dim Sum'}, {'alias': 'cantonese', 'title': 'Cantonese'}]",4.0,££
6Qqb-xU4ERH4nsHWKtthLg,Wulf and lamb,"003440 - Royal Avenue 1, Chelsea","[{'alias': 'vegan', 'title': 'Vegan'}, {'alias': 'burgers', 'title': 'Burgers'}]",4.5,££
RwoWk2E5vaxbKOnzPj9W0Q,Kahani London,"003440 - Royal Avenue 1, Chelsea","[{'alias': 'indpak', 'title': 'Indian'}]",5.0,
_hoy9y5s47Bx2tCrXv1OVw,Maroush II,"003440 - Royal Avenue 1, Chelsea","[{'alias': 'mideastern', 'title': 'Middle Eastern'}]",4.5,££
SxpEMzMtdNCrPdU7viJ2fQ,The Surprise,"003440 - Royal Avenue 1, Chelsea","[{'alias': 'gastropubs', 'title': 'Gastropubs'}]",4.0,££
h7I2R6d3x1yVYDj0PVhZaw,The Good Life Eatery,"003440 - Royal Avenue 1, Chelsea","[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'vegetarian', 'title': 'Vegetarian'}]",4.0,££
paHFttEUtX3NSgC_80a_Yw,The Five Fields,"003440 - Royal Avenue 1, Chelsea","[{'alias': 'british', 'title': 'British'}, {'alias': 'modern_european', 'title': 'Modern European'}]",5.0,££££
N061zlyo0MTNDQiG96hUHQ,Il Giardino Restaurant,"003440 - Royal Avenue 1, Chelsea","[{'alias': 'italian', 'title': 'Italian'}]",5.0,
Q47vrEbD-J3c8dgLvF9pmg,Tokyo Sukiyaki-Tei,"003440 - Royal Avenue 1, Chelsea","[{'alias': 'japanese', 'title': 'Japanese'}]",3.5,£££
8mzo8w9U8BVcQfbITkTu_w,Pure Indian Cooking,"300064 - Ranelagh Gardens, Fulham","[{'alias': 'indpak', 'title': 'Indian'}, {'alias': 'vegetarian', 'title': 'Vegetarian'}]",5.0,££
Dfgk9gWsaLF-tgjuzuTv9g,Mien Tay,"300064 - Ranelagh Gardens, Fulham","[{'alias': 'vietnamese', 'title': 'Vietnamese'}]",4.0,££
HgsLOShJLdiPQM8XNs16aQ,The Durell Arms,"300064 - Ranelagh Gardens, Fulham","[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'british', 'title': 'British'}]",4.0,£
3YhbdDmRCr_0XcWLwmUa1w,Bistro Vadouvan,"300064 - Ranelagh Gardens, Fulham","[{'alias': 'french', 'title': 'French'}, {'alias': 'bistros', 'title': 'Bistros'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",5.0,
0CnAIDFADBFJvrQXIbNSqg,Jules,"300064 - Ranelagh Gardens, Fulham","[{'alias': 'brasseries', 'title': 'Brasseries'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'bars', 'title': 'Bars'}]",5.0,
WH-BJYaU8RWtzpHZ5xoogg,Alquimia Spanish Restaurant,"300064 - Ranelagh Gardens, Fulham","[{'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'spanish', 'title': 'Spanish'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",4.5,££
Dz4MxbHukdLfzeZpc_fOeg,Fisher's,"300064 - Ranelagh Gardens, Fulham","[{'alias': 'fishnchips', 'title': 'Fish & Chips'}]",4.0,£
SclvLRrZe6lmQWvrQKwJ_Q,Putney pies,"300064 - Ranelagh Gardens, Fulham","[{'alias': 'british', 'title': 'British'}, {'alias': 'pubs', 'title': 'Pubs'}]",3.0,£££
m9DzYEWNOPG8DbDNZGbvTA,Primavera Restaurant,"300064 - Ranelagh Gardens, Fulham","[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'pizza', 'title': 'Pizza'}]",5.0,
FfcnE_vNs9dACBcabybOOw,Pappa Ciccia,"300064 - Ranelagh Gardens, Fulham","[{'alias': 'italian', 'title': 'Italian'}]",3.5,££
S6NciUVQbAGuNygzYOHrmA,Sukho Thai Cuisine,"300064 - Ranelagh Gardens, Fulham","[{'alias': 'thai', 'title': 'Thai'}]",4.5,£££
P1q-I64SuRBZr5COl3qjnA,Ma Goa,"300064 - Ranelagh Gardens, Fulham","[{'alias': 'indpak', 'title': 'Indian'}]",4.5,££
IUg97ZTyEvEa5BW407eMbw,Sapori Sardi,"300064 - Ranelagh Gardens, Fulham","[{'alias': 'italian', 'title': 'Italian'}]",4.0,£££
NapOvyJkbqORBUNesnlgBQ,Boys'N'Berry,"300064 - Ranelagh Gardens, Fulham","[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",5.0,
RG0Iq_WT6_pgLIPM3agAkA,Ohayo Sushi,"300064 - Ranelagh Gardens, Fulham","[{'alias': 'sushi', 'title': 'Sushi Bars'}]",5.0,££
XiD1SlM1mgi0Tm_dwmmQLQ,Emile's Restaurant,"300064 - Ranelagh Gardens, Fulham","[{'alias': 'british', 'title': 'British'}]",5.0,£££
8W7EJGOJwlByyb0Q_mjD7w,View 94,"300064 - Ranelagh Gardens, Fulham","[{'alias': 'modern_european', 'title': 'Modern European'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.0,
3mtc6x-ScJsVOvshReYw5w,La Pizzica,"300064 - Ranelagh Gardens, Fulham","[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'delicatessen', 'title': 'Delicatessen'}]",4.0,££
JV97uhTY3WFQPtm80YI5YA,The Hive SW6,"300064 - Ranelagh Gardens, Fulham","[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.5,£
IC1BAwfP-8Vt5SXujGFtug,Roxie Steak & Wine Cafe,"300064 - Ranelagh Gardens, Fulham","[{'alias': 'steak', 'title': 'Steakhouses'}]",5.0,££
Vaq49W0ubGjuIc4h5_qQ0w,The Mayfair Chippy,"300093 - Park Lane, Mayfair","[{'alias': 'fishnchips', 'title': 'Fish & Chips'}]",4.5,££
t4n-Go-jqlFYYuCuyNeBTA,The Kings Arms,"300093 - Park Lane, Mayfair","[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'british', 'title': 'British'}]",4.0,££
L4QlWFPlkJVwDm5_jxt4og,Mercato Mayfair,"300093 - Park Lane, Mayfair","[{'alias': 'popuprestaurants', 'title': 'Pop-Up Restaurants'}]",4.5,
Xol6-_M--EE6HkU4n80SCA,Prezzo,"300093 - Park Lane, Mayfair","[{'alias': 'italian', 'title': 'Italian'}]",4.0,££
7XmKJcAcVdUx74sH7NFA_g,Hide,"300093 - Park Lane, Mayfair","[{'alias': 'french', 'title': 'French'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'british', 'title': 'British'}]",4.5,
i7AgCuO9vX2uPCE8RQ5JZg,The Grill,"300093 - Park Lane, Mayfair","[{'alias': 'british', 'title': 'British'}]",5.0,
IIQ4guTtp2VxlA32T2AJsQ,Shepherds Tavern,"300093 - Park Lane, Mayfair","[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'british', 'title': 'British'}]",4.0,££
otUz0bAJLkorJkMgEjRErA,Burger & Lobster,"300093 - Park Lane, Mayfair","[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'seafood', 'title': 'Seafood'}]",4.5,£££
qhbCUUn1CM27dvTPUwvAUA,Flat Iron,"300093 - Park Lane, Mayfair","[{'alias': 'steak', 'title': 'Steakhouses'}]",4.5,££
nTY8OLJUtYSePXGrVksABQ,Rose & Crown,"300093 - Park Lane, Mayfair","[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'british', 'title': 'British'}]",3.5,££
B6llOqhKUvRTkLPShZVB0g,Podium Restaurant & Bar,"300093 - Park Lane, Mayfair","[{'alias': 'british', 'title': 'British'}, {'alias': 'bars', 'title': 'Bars'}]",4.0,££
2DscCJkNHiZv63JebpC9HA,Trader Vic's,"300093 - Park Lane, Mayfair","[{'alias': 'hawaiian', 'title': 'Hawaiian'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.5,££
WsLdK-MPXbYV1-e8tJOQ5Q,Ella Canta,"300093 - Park Lane, Mayfair","[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,
tcouczFMpURQ42XwoWy1Qg,Little Square,"300093 - Park Lane, Mayfair","[{'alias': 'british', 'title': 'British'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.0,££
lMhErBByefchffCCf5fUjQ,Scott's,"300093 - Park Lane, Mayfair","[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'british', 'title': 'British'}]",4.5,££££
7Xay1LP8sHOpRZzjfj6dEA,CUT at 45 Park Lane,"300093 - Park Lane, Mayfair","[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'bars', 'title': 'Bars'}]",4.5,££££
BfJFuB7057CVc6vwFMk1cw,Nobu,"300093 - Park Lane, Mayfair","[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'sushi', 'title': 'Sushi Bars'}]",4.0,££££
XxMKf7GDsE70Xq3NFkneWA,COYA,"300093 - Park Lane, Mayfair","[{'alias': 'peruvian', 'title': 'Peruvian'}, {'alias': 'latin', 'title': 'Latin American'}, {'alias': 'lounges', 'title': 'Lounges'}]",4.0,£££
zDVWMFy3DK9sXITX7SGLRA,Annabel's,"300093 - Park Lane, Mayfair","[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'british', 'title': 'British'}]",4.5,££££
kCmqoiTW2oYsICm-h9bnRA,Iran Restaurant,"300093 - Park Lane, Mayfair","[{'alias': 'persian', 'title': 'Persian/Iranian'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.5,££
LvBCE_TwfL1sXNmxTdP5jw,Canton Arms,"300036 - Teversham Lane, Stockwell","[{'alias': 'gastropubs', 'title': 'Gastropubs'}]",4.0,££
qe6oTrrhUCxxG0fGRo8_6w,Tito's,"300036 - Teversham Lane, Stockwell","[{'alias': 'latin', 'title': 'Latin American'}, {'alias': 'peruvian', 'title': 'Peruvian'}, {'alias': 'bars', 'title': 'Bars'}]",5.0,
iu8y4bnF7sVL8tTzx8O4Ug,Mumbai Delight,"300036 - Teversham Lane, Stockwell","[{'alias': 'indpak', 'title': 'Indian'}]",4.5,££
dv8eBmW6YXrLe3XDEgrUkw,The Priory Arms,"300036 - Teversham Lane, Stockwell","[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'restaurants', 'title': 'Restaurants'}]",4.0,££
7nEGZ7IQqOEyDEgFtYCXOg,The Village Restaurante,"300036 - Teversham Lane, Stockwell","[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'portuguese', 'title': 'Portuguese'}]",5.0,
yRufKK6iLMKfVExGcdC5Pw,Grelha D'Ouro,"300036 - Teversham Lane, Stockwell","[{'alias': 'portuguese', 'title': 'Portuguese'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.5,££
INKyBTuhLRQ_KbnvJZDJRA,Stockwell Continental,"300036 - Teversham Lane, Stockwell","[{'alias': 'cafes', 'title': 'Cafes'}]",4.0,
4Fn1xeH_dmsjWHsLblIoSQ,Hot Stuff,"300036 - Teversham Lane, Stockwell","[{'alias': 'indpak', 'title': 'Indian'}]",4.5,££
drSYtIvIhTIGupXEe_9NsQ,Tia Maria Restaurant & Music Bar,"300036 - Teversham Lane, Stockwell","[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'brazilian', 'title': 'Brazilian'}]",3.5,
53aHpjWCGF6znM1P3gVKcQ,A Toca Restaurant,"300036 - Teversham Lane, Stockwell","[{'alias': 'portuguese', 'title': 'Portuguese'}]",4.0,££
-HGswOJFHCJEWKxBMYQqOw,Estrela Bar,"300036 - Teversham Lane, Stockwell","[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'portuguese', 'title': 'Portuguese'}]",3.5,££
vAiqG2dTHlG0kKOCMYEBsg,Cafe Van Gogh,"300036 - Teversham Lane, Stockwell","[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'vegan', 'title': 'Vegan'}]",5.0,
yNI957oIe41QTlR8RZmqrg,The Three Lions,"300036 - Teversham Lane, Stockwell","[{'alias': 'cafes', 'title': 'Cafes'}]",4.0,£
hDNT98y1tlFVcKKiwEv7tw,Harar Restaurant,"300036 - Teversham Lane, Stockwell","[{'alias': 'ethiopian', 'title': 'Ethiopian'}, {'alias': 'thai', 'title': 'Thai'}]",4.5,££
l_HIVMnt2RIhtX6eDX_A4w,O Cantinho De Portugal,"300036 - Teversham Lane, Stockwell","[{'alias': 'portuguese', 'title': 'Portuguese'}]",4.5,££
6VZEV9ZRaYg2sprCohxVRQ,Meskerem Restaurant,"300036 - Teversham Lane, Stockwell","[{'alias': 'ethiopian', 'title': 'Ethiopian'}]",5.0,
zMxB6pqw54VvRwH9WX2bcQ,Viet Box,"300036 - Teversham Lane, Stockwell","[{'alias': 'vietnamese', 'title': 'Vietnamese'}]",4.5,
XhsuJYJuxTqAeTMz3cnyMA,Baku Bistro,"300036 - Teversham Lane, Stockwell","[{'alias': 'mideastern', 'title': 'Middle Eastern'}, {'alias': 'bistros', 'title': 'Bistros'}]",5.0,
8JLuZQb-GYJYDDrNTpD2RQ,The Fentiman Arms,"300036 - Teversham Lane, Stockwell","[{'alias': 'gastropubs', 'title': 'Gastropubs'}]",3.5,££
GOYmzmWjgjTJ4tnmaEmQPA,Chutney Tandoori,"300036 - Teversham Lane, Stockwell","[{'alias': 'indpak', 'title': 'Indian'}]",5.0,£
R1UKQHTz65dQKkdLjzVEBg,Dishoom,"300235 - York Way, Kings Cross","[{'alias': 'indpak', 'title': 'Indian'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.5,££
kpWgQtBYOZ4LkRQLUbHsiQ,Coal Office,"300235 - York Way, Kings Cross","[{'alias': 'mideastern', 'title': 'Middle Eastern'}]",4.5,
7Q6JpFSFv997rhv7w1izNA,The Colonel Fawcett,"300235 - York Way, Kings Cross","[{'alias': 'gastropubs', 'title': 'Gastropubs'}]",5.0,££
B6ayHXLwfYBuIADficAeMg,Caravan Kings Cross,"300235 - York Way, Kings Cross","[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'tapas', 'title': 'Tapas Bars'}]",4.0,££
XuzC4NhrFAcx8BGSOXtUnQ,Happy Face,"300235 - York Way, Kings Cross","[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}]",5.0,
8j7M6-BbE07p1i6kzrToXQ,Newmarket Ale House,"300235 - York Way, Kings Cross","[{'alias': 'gastropubs', 'title': 'Gastropubs'}, {'alias': 'italian', 'title': 'Italian'}]",3.5,££
hD7ZjLaoewXdKzLGNNS2WA,Ekachai King's Cross,"300235 - York Way, Kings Cross","[{'alias': 'thai', 'title': 'Thai'}, {'alias': 'malaysian', 'title': 'Malaysian'}, {'alias': 'cantonese', 'title': 'Cantonese'}]",4.0,
g_QT-dq7IKpQv4QpEOLHnw,York Way Fish Bar,"300235 - York Way, Kings Cross","[{'alias': 'fishnchips', 'title': 'Fish & Chips'}]",3.5,£
RoSm8-2L0MaJ1rJ8xj5haQ,Sunday,"300235 - York Way, Kings Cross","[{'alias': 'cafes', 'title': 'Cafes'}]",4.5,££
qS71CmVOREqwjl4ISi7XhA,Granary Square Brasserie,"300235 - York Way, Kings Cross","[{'alias': 'brasseries', 'title': 'Brasseries'}]",3.5,
-0Or4t6VF1uFBDk13nRHeA,Vinyl Cafe,"300235 - York Way, Kings Cross","[{'alias': 'cafes', 'title': 'Cafes'}]",4.0,££
c8njkRpx4hG9ezYZ7VGLEg,Spiritland,"300235 - York Way, Kings Cross","[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'recording_studios', 'title': 'Recording & Rehearsal Studios'}]",4.5,££
b1-vmsTG-seLeGeRgEipdg,Casa Pastor,"300235 - York Way, Kings Cross","[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'latin', 'title': 'Latin American'}]",3.5,
Ywge_9fnX-kedFSZWApAVw,La Patagonia,"300235 - York Way, Kings Cross","[{'alias': 'argentine', 'title': 'Argentine'}]",4.5,££
tjEdu971tsAkkPcmbkrpAw,Kokeb Ethiopian Cuisine,"300235 - York Way, Kings Cross","[{'alias': 'ethiopian', 'title': 'Ethiopian'}]",4.5,££
