fsq_id,location_name,poi_type,rating,price,name
4f2c0acae4b048e466df240b,"001217 - Serpentine Car Park, Hyde Park",['Russian Restaurant'],,,Mari Vanna
54e3958a498eee7bd0aec412,"001217 - Serpentine Car Park, Hyde Park",['Café'],,,Cafe Bar
4bab5c48f964a5204ca33ae3,"001217 - Serpentine Car Park, Hyde Park",['Italian Restaurant'],,,Signor Sassi Italian Restaurant
5073eaf9d63e722af9c7df92,"001217 - Serpentine Car Park, Hyde Park","['Lounge', 'Asian Restaurant', 'Sushi Restaurant']",,,Buddha Bar
5b58751d8ad62e002c72f8d1,"001217 - Serpentine Car Park, Hyde Park",['German Restaurant'],,,Stein’s Berlin
52d71ac611d2dae852a0be1f,"001217 - Serpentine Car Park, Hyde Park","['Cafes, Coffee, and Tea Houses', 'Indian Restaurant', 'Middle Eastern Restaurant']",,,Chapati & Karak
4bf574e0cad2c92889149d99,"003460 - Warwick Square, Pimlico",['Gourmet Store'],,,Delizie D'italia
4c44a57f2d3ec9b6112c2fae,"003460 - Warwick Square, Pimlico",['Italian Restaurant'],,,O Sole Mio
5750043d498ee38ae5fd88aa,"003460 - Warwick Square, Pimlico",['Bakery'],,,Gail's Artisan Bakery
4b5303c1f964a5209f8c27e3,"003460 - Warwick Square, Pimlico","['Café', 'Restaurant']",,,Pimlico Fresh
4d9e00e6d098a090e3958d48,"003460 - Warwick Square, Pimlico","['French Restaurant', 'Modern European Restaurant', 'Spanish Restaurant']",,,About Thyme
55f55390498e079401a4f301,"003460 - Warwick Square, Pimlico","['Cocktail Bar', 'English Restaurant']",,,The Cambridge Street Kitchen
4b09a2a4f964a520ba1a23e3,"003460 - Warwick Square, Pimlico","['Bar', 'Gastropub']",,,Cask Pub & Kitchen Brighton
4b2fcebbf964a5204ff024e3,"003460 - Warwick Square, Pimlico",['Turkish Restaurant'],,,Cyprus Mangal
4ac518dcf964a5203aa920e3,"003460 - Warwick Square, Pimlico",['Turkish Restaurant'],,,Kazan Kitchen
58ac8b6d1b36d431c0cd0142,"003460 - Warwick Square, Pimlico","['Eastern European Restaurant', 'English Restaurant', 'Modern European Restaurant']",,,Lorne
5841d04f9850a03d834e3dce,"002678 - Farm Street, Mayfair",['Indian Restaurant'],,,Jamavar
4ac518e1f964a52073aa20e3,"002678 - Farm Street, Mayfair","['Pizzeria', 'Italian Restaurant']",,,Delfino
5ce7fcd100b068002d2aa51f,"002678 - Farm Street, Mayfair","['Pastry Shop', 'Restaurant']",,,Marchesi 1824
5980dbf30ff4f9479f731d60,"002678 - Farm Street, Mayfair",['French Restaurant'],,,Jean Georges
56e6e18f498ed140e1947c9b,"002678 - Farm Street, Mayfair",['Café'],,,Alfred Dunhill Cafè
4ac518bff964a52047a320e3,"002678 - Farm Street, Mayfair",['Indian Restaurant'],,,Benares
5da49c7799426300083cc732,"002678 - Farm Street, Mayfair",['South American Restaurant'],,,Amazonico
635be05a29947e11e0b4a097,"002678 - Farm Street, Mayfair",['Mediterranean Restaurant'],,,Bacchanalia
5f9ae3e37bedd9494d7bb53c,"002678 - Farm Street, Mayfair","['Bakery', 'Cafes, Coffee, and Tea Houses', 'Restaurant']",,,The Connaught Patisserie
61f009cdba855b11cfaadb9d,"002678 - Farm Street, Mayfair",['Café'],,,Lalï
59f2df534f0e587ad0250de1,"200246 - Eagle Wharf Road, Hoxton","['Bakery', 'Restaurant']",,,Pophams
4bea81c5b3352d7f0a3655d2,"200246 - Eagle Wharf Road, Hoxton",['Gourmet Store'],,,Saponara
4c3edb866faac9b690c00e76,"200246 - Eagle Wharf Road, Hoxton","['Café', 'Restaurant']",,,Rheidol Rooms
54070bff498e87b5e768fac9,"200246 - Eagle Wharf Road, Hoxton","['Café', 'Pizzeria']",,,Joe & 'Za
571399a6498ec90dbf43ffe6,"200246 - Eagle Wharf Road, Hoxton","['Bar', 'Gastropub']",,,The North by Northwest
52d12a74498e85dde5a22aba,"200246 - Eagle Wharf Road, Hoxton",['Breakfast Spot'],,,The Good Egg at Cortado
516fa20ce4b0ea41cb6744b8,"200246 - Eagle Wharf Road, Hoxton",['Café'],,,The Pump House Cafe
4fb4139ce4b0eec204e34715,"200246 - Eagle Wharf Road, Hoxton","['Burger Joint', 'Fast Food Restaurant']",,,Lucky Chip
58c272cefb9d896ae40a656d,"200246 - Eagle Wharf Road, Hoxton","['Bar', 'Cajun / Creole Restaurant', 'South American Restaurant']",,,Plaquemine Lock
4ac518c6f964a52034a520e3,"200246 - Eagle Wharf Road, Hoxton","['Karaoke Bar', 'Gastropub']",,,The Old Queens Head
5b49ca77acb00b003978d426,"001164 - Portland Place, Marylebone",['Restaurant'],,,Caravan Fitzrovia
578ddc27498e8ccc12e1dc2a,"001164 - Portland Place, Marylebone","['Cafes, Coffee, and Tea Houses', 'Eastern European Restaurant', 'Modern European Restaurant']",,,Clipstone Restaurant
54a96d85498ebb025fbcacfd,"001164 - Portland Place, Marylebone","['Bakery', 'Fast Food Restaurant', 'Modern European Restaurant']",,,Portland Restaurant
57eea83d498ed51bfc35f3e1,"001164 - Portland Place, Marylebone","['Cocktail Bar', 'Wine Bar', 'Middle Eastern Restaurant']",,,Honey & Smoke
4acfa431f964a52022d520e3,"001164 - Portland Place, Marylebone",['Tapas Restaurant'],,,Iberica Marylebone
59711ed5dab4b13490f17249,"001164 - Portland Place, Marylebone",['Sushi Restaurant'],,,Sushi Atelier
4d0a023164716ea813bddd10,"001164 - Portland Place, Marylebone",['Restaurant'],,,Roux at the Landau
4e5ccce2d4c0c4d5697a06f1,"001164 - Portland Place, Marylebone","['Bistro', 'Café', 'Coffee Shop']",,,Cafe Zilly
5a3916c1772fbc374bb4044d,"001164 - Portland Place, Marylebone","['Sports Bar', 'American Restaurant']",,,Passyunk Avenue
4b9ba021f964a520911436e3,"001164 - Portland Place, Marylebone","['Wine Bar', 'Brazilian Restaurant']",,,Brazilian Gourmet
4d0a023164716ea813bddd10,"003424 - Broadcasting House, Marylebone",['Restaurant'],,,Roux at the Landau
611558152377f46528a65001,"003424 - Broadcasting House, Marylebone",['Pizzeria'],,,Pizzeria Mozza
58023c8438fa902d8216038b,"003424 - Broadcasting House, Marylebone",['Thai Restaurant'],,,The Great Thai
59711ed5dab4b13490f17249,"003424 - Broadcasting House, Marylebone",['Sushi Restaurant'],,,Sushi Atelier
54a96d85498ebb025fbcacfd,"003424 - Broadcasting House, Marylebone","['Bakery', 'Fast Food Restaurant', 'Modern European Restaurant']",,,Portland Restaurant
5cfa4b603fffb40025a918c4,"003424 - Broadcasting House, Marylebone",['Burger Joint'],,,Meatliquor W1
4ad6d40cf964a5204c0821e3,"003424 - Broadcasting House, Marylebone","['Café', 'Scandinavian Restaurant']",,,Scandinavian Kitchen
4b893096f964a520cf2132e3,"003424 - Broadcasting House, Marylebone",['Moroccan Restaurant'],,,L'Atelier des Chefs
537a69a0498e0a58c09a8e48,"003424 - Broadcasting House, Marylebone","['Burger Joint', 'American Restaurant', 'Seafood Restaurant']",,,Burger & Lobster
4da49dccc6e96ea82a06015e,"003424 - Broadcasting House, Marylebone","['Café', 'Brasserie', 'Modern European Restaurant']",,,The Riding House Café
4ae71946f964a52066a821e3,"300228 - Westferry Circus, Canary Wharf","['Asian Restaurant', 'Cantonese Restaurant', 'Dim Sum Restaurant']",,,Royal China
4b479790f964a520a93626e3,"300228 - Westferry Circus, Canary Wharf",['Argentinian Restaurant'],,,Gaucho - Canary Wharf
4b41b741f964a52080c825e3,"300228 - Westferry Circus, Canary Wharf",['Fast Food Restaurant'],,,Pret a Manger
5b48b3339deb7d002cc93fc4,"300228 - Westferry Circus, Canary Wharf",['Food Truck'],,,Lebanese Grill
4b9a6afdf964a52093b335e3,"300228 - Westferry Circus, Canary Wharf",['Dining and Drinking'],,,Vesuvio
5aa684ff628c830943291f0e,"300228 - Westferry Circus, Canary Wharf",['Food Truck'],,,Street Food Market
638a134cb9e8854ff40ce0e3,"300228 - Westferry Circus, Canary Wharf",['South American Restaurant'],,,Assenheims 56
4cbc2152bac93704220af67c,"300228 - Westferry Circus, Canary Wharf",['Sandwich Restaurant'],,,Bene Bene
4ece36856c2510acde6a49c5,"300228 - Westferry Circus, Canary Wharf",['Tapas Restaurant'],,,Iberica
5c091d411c0b34002c29b486,"300228 - Westferry Circus, Canary Wharf",['Asian Restaurant'],,,Momo Canteen
57bc9ae7498e4e5b1a60e619,"200256 - Sutton Street, Shadwell","['Fried Chicken Joint', 'Fast Food Restaurant']",,,Peri Peri Grill House
55f71b38498e2d3d12ecf3ef,"200256 - Sutton Street, Shadwell","['Fish and Chips Shop', 'Fast Food Restaurant']",,,The Fish & Chicken Shop
4d07b8d30e49721e5ba0817f,"200256 - Sutton Street, Shadwell",['Café'],,,Ivy's Cafe
4c0e84af336220a12f58cc77,"200256 - Sutton Street, Shadwell",['Fish and Chips Shop'],,,Ocean Blue
4dd57349b0fb8af38055a738,"200256 - Sutton Street, Shadwell",['Indian Restaurant'],,,Chutneys
4fe5f6dfe4b0117428c5adc5,"200256 - Sutton Street, Shadwell","['Fried Chicken Joint', 'Fast Food Restaurant']",,,Fried & Grilled
6135c5a21ef7f12ee857c690,"200256 - Sutton Street, Shadwell",['Café'],,,Querky Cafe
5173a627e4b082438ce498a4,"200256 - Sutton Street, Shadwell",['Café'],,,Delites
4d56e5bce7f1a1cdf6af0ca5,"200256 - Sutton Street, Shadwell","['Fried Chicken Joint', 'Fast Food Restaurant']",,,PFC Perfect Fried Chicken
6193b827cddeb1136ff7e2bc,"200256 - Sutton Street, Shadwell","['Fried Chicken Joint', 'Fast Food Restaurant']",,,Grill Hut London
57a476c0498e1f929fe58325,"003490 - Southwick Street, Paddington","['Bar', 'Thai Restaurant']",,,The Heron
4f450c7fe4b025d843e8a99b,"003490 - Southwick Street, Paddington",['Restaurant'],,,Le Pain Quotidien
537f992f498eaf0c78fcc9da,"003490 - Southwick Street, Paddington","['Wine Bar', 'Deli', 'Argentinian Restaurant']",,,Abasto
4ac518dbf964a5200aa920e3,"003490 - Southwick Street, Paddington",['Indian Restaurant'],,,Bombay Palace
4ac518d5f964a520d1a720e3,"003490 - Southwick Street, Paddington","['Chinese Restaurant', 'Malay Restaurant']",,,Satay House
4b69ead9f964a52007bc2be3,"003490 - Southwick Street, Paddington","['Persian Restaurant', 'Turkish Restaurant']",,,Colbeh
4bf96cce8d30d13a722d0218,"003490 - Southwick Street, Paddington","['Mediterranean Restaurant', 'Middle Eastern Restaurant']",,,Queen of Sheba
5adf2fbd01235814a4b825a4,"003490 - Southwick Street, Paddington","['Bagel Shop', 'Bakery', 'Restaurant']",,,Simit Sarayi
57e3ec33cd10af5b35243d96,"003490 - Southwick Street, Paddington","['Iraqi Restaurant', 'Turkish Restaurant']",,,Al Maskoof Al Iraqi
54a5a108498e7bfcc059f6eb,"003490 - Southwick Street, Paddington",['Lebanese Restaurant'],,,Beirut Cafe
4ccf122597d0224b38546fb8,"200031 - East Ferry Road, Cubitt Town",['Pizzeria'],,,Firezza
5727a124498e20da990dbb33,"200031 - East Ferry Road, Cubitt Town",['Pizzeria'],,,Papa Johns Pizza
4bdd413a645e0f47b42e6b19,"200031 - East Ferry Road, Cubitt Town","['Asian Restaurant', 'Cantonese Restaurant', 'Dim Sum Restaurant']",,,Lotus Chinese Floating Restaurant
5f3bb940d44f5d78c3e97e2b,"200031 - East Ferry Road, Cubitt Town",['Indian Restaurant'],,,Grand Cholan
540072db498eb6b67d750c39,"200031 - East Ferry Road, Cubitt Town",['Indian Restaurant'],,,Manjil Indian Restaurent
53d6483d498e5bc57a14a265,"200031 - East Ferry Road, Cubitt Town",['Fast Food Restaurant'],,,Pret a Manger
4c7ceaf7ad90224bed618b0c,"200031 - East Ferry Road, Cubitt Town",['Restaurant'],,,St George's of Mayfair
52763db811d2fe9a3b7a3ced,"200031 - East Ferry Road, Cubitt Town",['Fast Food Restaurant'],,,The Poutinerie
4bc8198f0050b7137be0b93b,"200031 - East Ferry Road, Cubitt Town","['Café', 'Fast Food Restaurant', 'Sandwich Restaurant']",,,Le Munch Bunch
4b8ac805f964a520958032e3,"200031 - East Ferry Road, Cubitt Town",['Indian Restaurant'],,,The Gaylord
4aec9f2bf964a5208bc921e3,"001016 - Hereford Road, Bayswater","['Middle Eastern Restaurant', 'Persian Restaurant']",,,Hafez Restaurant
4bab82e8f964a52022af3ae3,"001016 - Hereford Road, Bayswater",['Greek Restaurant'],,,Aphrodite Taverna
4ac518e5f964a52002ab20e3,"001016 - Hereford Road, Bayswater",['English Restaurant'],,,Hereford Road
5a75a36b8c35dc32a23f6abe,"001016 - Hereford Road, Bayswater",['Persian Restaurant'],,,Sinuhe
4ac518d5f964a520d4a720e3,"001016 - Hereford Road, Bayswater",['Italian Restaurant'],,,Assaggi
5f6f5c6b7160b95cce37bc29,"001016 - Hereford Road, Bayswater",['Restaurant'],,,Beam
60f9ec80a0a973771ef880c4,"001016 - Hereford Road, Bayswater",['American Restaurant'],,,Sunday in Brooklyn
56ce0798cd103a2329ea639a,"001016 - Hereford Road, Bayswater","['English Restaurant', 'Fast Food Restaurant', 'French Restaurant']",,,Cocotte
57f7f068498e4abf0cd4a5fd,"001016 - Hereford Road, Bayswater",['Pizzeria'],,,Franco Manca
57235408498e259d1718f551,"001016 - Hereford Road, Bayswater",['Vegan and Vegetarian Restaurant'],,,Farmacy
543439eb498ea79814a48ba2,"001172 - Queen's Gate (South), South Kensington",['Italian Restaurant'],,,Macellaio
56c6e99fcd10f93f45a88d7e,"001172 - Queen's Gate (South), South Kensington",['English Restaurant'],,,Town House Restaurant
4c2cf4303a4d0f471c09e386,"001172 - Queen's Gate (South), South Kensington",['Burger Joint'],,,Byron
4e1614ba18a8addae8d0379b,"001172 - Queen's Gate (South), South Kensington",['Sushi Restaurant'],,,Dozo Sushi
4b2a4427f964a520aca624e3,"001172 - Queen's Gate (South), South Kensington",['Burger Joint'],,,Gourmet Burger Kitchen
4c095c6bbbc676b0571248d5,"001172 - Queen's Gate (South), South Kensington",['Italian Restaurant'],,,Cacciari's
5602f8f7498e6f2bf14136c3,"001172 - Queen's Gate (South), South Kensington",['Seafood Restaurant'],,,Wright Brothers
4b083987f964a520b40623e3,"001172 - Queen's Gate (South), South Kensington",['Italian Restaurant'],,,Rocca di Papa
543e9ba2498ea4de49d5e405,"001172 - Queen's Gate (South), South Kensington",['Pizzeria'],,,Franco Manca
4baf2deaf964a5206aef3be3,"001172 - Queen's Gate (South), South Kensington",['Kebab Restaurant'],,,Bosphorus Kebab
5d6d05b46f7b9d00080a2bcb,"001144 - Poured Lines, Bankside",['Restaurant'],,,Albie
56025d64498e1f6977dbb1e1,"001144 - Poured Lines, Bankside",['Bakery'],,,GAIL's Bakery Neo Bankside
5f5c8d29de7b3d799b5eb548,"001144 - Poured Lines, Bankside",['Bakery'],,,GAIL's Bakery
4b7d38cff964a52076b32fe3,"001144 - Poured Lines, Bankside","['Café', 'Coffee Shop', 'Restaurant']",,,Frank's Cafe
5d794b0a62cb020008ef5215,"001144 - Poured Lines, Bankside",['Seafood Restaurant'],,,Seabird
4ac518c7f964a5203da520e3,"001144 - Poured Lines, Bankside","['Café', 'English Restaurant', 'Italian Restaurant']",,,The Table Café
563bc3eccd100e87bd6b6172,"001144 - Poured Lines, Bankside",['Italian Restaurant'],,,Capricci
55c4afc9498e370994cdd1dd,"001144 - Poured Lines, Bankside","['Fast Food Restaurant', 'Ramen Restaurant', 'Sushi Restaurant']",,,Tonkotsu Bankside
5566e7b5498e3d0c9f708aa0,"001144 - Poured Lines, Bankside","['Bar', 'Café', 'Restaurant']",,,Blue Tree Kitchen
57275625498e43455692fb91,"001144 - Poured Lines, Bankside",['Bistro'],,,Kitchen and Bar
53454428498e8f6ca5050bb9,"300216 - Gas Holders, Battersea Park",['Tapas Restaurant'],,,Boqueria
57e81fae498e4eeaaa3fbc96,"300216 - Gas Holders, Battersea Park","['Coffee Shop', 'Vietnamese Restaurant']",,,Pho Ta
4b785ce7f964a52089c82ee3,"300216 - Gas Holders, Battersea Park","['Pizzeria', 'Italian Restaurant']",,,San Gennaro
57ff9176d67c6fb6e4c4e41b,"300216 - Gas Holders, Battersea Park","['Café', 'Restaurant']",,,Pear Tree Cafe
605f485f8de918687344f9bd,"300216 - Gas Holders, Battersea Park",['Pizzeria'],,,Detroit Pizza London
56b9ccc738fa2e9c95e6a5e9,"300216 - Gas Holders, Battersea Park",['Café'],,,Danesi Cafe
4b853d96f964a5205d5231e3,"300216 - Gas Holders, Battersea Park","['Café', 'Coffee Shop', 'Restaurant']",,,Kucci Cafe
596c8862b3c9615cca4dbb1d,"300216 - Gas Holders, Battersea Park",['Fast Food Restaurant'],,,Mike's Kitchen
596783ca5455b20e2a7da6ff,"300216 - Gas Holders, Battersea Park","['Pizzeria', 'Fast Food Restaurant']",,,Tops Pizza
63495b149ddf351fa4ce1d67,"300216 - Gas Holders, Battersea Park",['Food Truck'],,,Ladurée
4fe348b1e4b0d8ea2afa24c9,"003425 - Northington Street , Holborn","['Halal Restaurant', 'Lebanese Restaurant', 'Mediterranean Restaurant']",,,Chamisse
504b8cc2e4b08bf9e9d9ac9c,"003425 - Northington Street , Holborn",['French Restaurant'],,,Otto's
60ba7675164ed272f97a2d72,"003425 - Northington Street , Holborn",['Mediterranean Restaurant'],,,Faros Restaurant
555a56d3498ee9e1eb77a1b0,"003425 - Northington Street , Holborn","['Coffee Shop', 'Fast Food Restaurant', 'Salad Restaurant']",,,Kitchen8
4c176adf216fc9b6a7578f96,"003425 - Northington Street , Holborn",['Vietnamese Restaurant'],,,Banh Mi Bay
510938bee4b09ed7db3ef972,"003425 - Northington Street , Holborn",['Café'],,,Gray's Inn Food
4bc85fdb92b376b0cc3a513a,"003425 - Northington Street , Holborn","['Pizzeria', 'Italian Restaurant']",,,Malletti
518f66ff7dd248b85a9512b2,"003425 - Northington Street , Holborn",['Vietnamese Restaurant'],,,Bánhmì11
584ab88413af1c17c927116f,"003425 - Northington Street , Holborn","['Fast Food Restaurant', 'Kebab Restaurant']",,,The King of Falafel
4c517319250dd13aa07d3c7d,"003425 - Northington Street , Holborn","['Café', 'American Restaurant']",,,Brothers Cafe & Restaurant
553a22c8498e67e91912e146,"300220 - Farringdon Street, Holborn",['Vietnamese Restaurant'],,,Eatviet
530366d1498efe4b558d95de,"300220 - Farringdon Street, Holborn","['Bar', 'Gastropub']",,,Harrild & Sons
566580d4498ebe13b51e93b4,"300220 - Farringdon Street, Holborn","['Cafes, Coffee, and Tea Houses', 'Italian Restaurant']",,,Guido's Kitchen
519232168bbd6a851630b369,"300220 - Farringdon Street, Holborn","['Falafel Restaurant', 'Fast Food Restaurant', 'Vegan and Vegetarian Restaurant']",,,Pilpel
4c404717d691c9b67be38a0a,"300220 - Farringdon Street, Holborn","['Fast Food Restaurant', 'Italian Restaurant']",,,Beppe's Cafe
517a2744e4b027b156f9e7d0,"300220 - Farringdon Street, Holborn","['Cocktail Bar', 'English Restaurant']",,,Bird of Smithfield
583413aa9f8b86485773c1dd,"300220 - Farringdon Street, Holborn","['Coffee Shop', 'Italian Restaurant']",,,Coco di Mama
4ac518bbf964a52011a220e3,"300220 - Farringdon Street, Holborn",['French Restaurant'],,,Bleeding Heart Bistro
4ba2a0b9f964a520960a38e3,"300220 - Farringdon Street, Holborn",['French Restaurant'],,,Bleeding Heart
5763e197498ea21c06599a13,"300220 - Farringdon Street, Holborn","['Falafel Restaurant', 'Fast Food Restaurant']",,,Dukan 41
574c2b32498e44675ce98186,"001076 - Walnut Tree Walk, Vauxhall","['Pizzeria', 'Italian Restaurant']",,,La Parma Pizzeria
4b683bfef964a5204c6d2be3,"001076 - Walnut Tree Walk, Vauxhall","['Bar', 'Gastropub']",,,The Three Stags
55376c6e498eda48e27f0bb1,"001076 - Walnut Tree Walk, Vauxhall","['Café', 'Coffee Shop', 'Restaurant']",,,Cafe at Jamyang
564b32cb498e972d2c4628c7,"001076 - Walnut Tree Walk, Vauxhall",['Burger Joint'],,,Burger Craft
63a5cc61dd41dd759796074d,"001076 - Walnut Tree Walk, Vauxhall",['Bakery'],,,GAIL's Bakery
522f544f11d24f9ad0f6bba2,"001076 - Walnut Tree Walk, Vauxhall",['Pizzeria'],,,Pizzeria Big Ben Pizza
4baf47fef964a52056f53be3,"001076 - Walnut Tree Walk, Vauxhall","['Beer Bar', 'Gastropub']",,,The Black Prince
5b7c75a9121384002cc2901b,"001076 - Walnut Tree Walk, Vauxhall",['Chinese Restaurant'],,,Seveni Bar & Restaurant 柒味
4b6c8ba9f964a5201b422ce3,"001076 - Walnut Tree Walk, Vauxhall",['French Restaurant'],,,Toulouse Lautrec
55f00e45498ebe303494b573,"001076 - Walnut Tree Walk, Vauxhall",['Café'],,,The Garden Cafe
5033e5d1e4b011c548922311,"300246 - Belvedere Road 2, South Bank",['Brasserie'],,,Brasserie Blanc Southbank
4fdb6829e4b039664cf873f5,"300246 - Belvedere Road 2, South Bank",['Mexican Restaurant'],,,Wahaca
53f8b56f498ebfcd2a072f09,"300246 - Belvedere Road 2, South Bank","['Fast Food Restaurant', 'Seafood Restaurant']",,,Shrimpy
5d9b5ca9ae06210008cf2e09,"300246 - Belvedere Road 2, South Bank",['Café'],,,The Riverfront
5297139711d20f2ed80a54e8,"300246 - Belvedere Road 2, South Bank","['Fast Food Restaurant', 'Korean Restaurant', 'Mexican Restaurant']",,,Korrito
4adbb0fff964a5200e2a21e3,"300246 - Belvedere Road 2, South Bank","['French Restaurant', 'Modern European Restaurant']",,,Skylon
4bd07820462cb7137561d807,"300246 - Belvedere Road 2, South Bank",['Japanese Restaurant'],,,Wagamama
5a5dd828628c833187fc3d8e,"300246 - Belvedere Road 2, South Bank",['Burger Joint'],,,Honest Burgers Southbank
4adb38ddf964a520002521e3,"300246 - Belvedere Road 2, South Bank","['Bakery', 'Dutch Restaurant', 'French Restaurant']",,,Le Pain Quotidien
5943d372ea1e442b832822af,"300246 - Belvedere Road 2, South Bank",['Hot Dog Joint'],,,Oh My Dog! Hot Dogs Southbank
4b1a6a68f964a5200dea23e3,"001018 - Phillimore Gardens, Kensington","['Café', 'Coffee Shop', 'Diner']",,,Cafe Phillies
5defbb2b54c07c000857d526,"001018 - Phillimore Gardens, Kensington","['Café', 'Restaurant']",,,Megan's on the High Street
4f312695e4b0951ff459b9d5,"001018 - Phillimore Gardens, Kensington",['Restaurant'],,,Nando's
4ca99c3bb0b8236a1bb7bee6,"001018 - Phillimore Gardens, Kensington","['Café', 'Coffee Shop', 'French Restaurant']",,,Cafe de Fred
