fsq_id,location_name,name,poi_type,rating,price
62160bde3172ef53218b3894,"200183 - Battersea Park Road, Nine Elms",Starbucks,['Coffee Shop'],,
63499e80e970707180785f23,"200183 - Battersea Park Road, Nine Elms",Bread Street Kitchen,['Restaurant'],,
4c4c4b71f7cc1b8df79f1c41,"300069 - Harcourt Terrace, West Brompton",Nevern Square,['Park'],,
4c39ec23edba9521347ad625,"300069 - Harcourt Terrace, West Brompton",Redcliffe Place,['Park'],,
4b8e497af964a5202c1e33e3,"300069 - Harcourt Terrace, West Brompton",Westfield Park,['Park'],,
5374c5ff498ebd5691132185,"300069 - Harcourt Terrace, West Brompton",Brompton Park,['Park'],,
51e7cfeb498ef2f277eec979,"300069 - Harcourt Terrace, West Brompton",Hereford Square,['Park'],,
4319b6146e64425a14cc3b87,"300069 - Harcourt Terrace, West Brompton",Russell Park,['Park'],,
bdc40c62b512412411531899,"300069 - Harcourt Terrace, West Brompton",Ready Steady Bounce,['Amusement Park'],,
4b3a54aff964a520cc6425e3,"300069 - Harcourt Terrace, West Brompton",Harwood Arms,"['Bar', 'Gastropub', 'English Restaurant']",,
4ac518b5f964a52088a020e3,"300069 - Harcourt Terrace, West Brompton",The Bailey's Hotel London,['Hotel'],,
4ac518bdf964a520cea220e3,"300069 - Harcourt Terrace, West Brompton","The Hereford Arms, South Kensington",['Bar'],,
51791eeae4b03163e8c849ff,"200235 - Manbre Road, Hammersmith",St Paul's Green,['Park'],,
4ac518d1f964a520f8a620e3,"200235 - Manbre Road, Hammersmith",Furnival Gardens,['Park'],,
4c7d21ec3e90a1cd265f44be,"200235 - Manbre Road, Hammersmith",Frank Banfield Park,['Park'],,
4f4a5873e4b007d390a42bd3,"200235 - Manbre Road, Hammersmith",Margravine Gardens,['Park'],,
4c025dc3187ec928bc15b47b,"200235 - Manbre Road, Hammersmith",Bay66 Skatepark,['Skate Park'],,
4dd6a72cfa76ad96d1112f0e,"200235 - Manbre Road, Hammersmith",Rowberry Mead,['Park'],,
4be40a1c2468c9282e30fe42,"200235 - Manbre Road, Hammersmith",St Pauls Open Space,['Park'],,
4c151d52a1010f47c9764d18,"200235 - Manbre Road, Hammersmith",Lillie Recreational Park,['Park'],,
4dbe7488fa8cee72737f868a,"200235 - Manbre Road, Hammersmith",Bayonne Nursery School,['Nursery School'],,
533abd08498e8b88480b553d,"200235 - Manbre Road, Hammersmith",St Paul's Gardens,['Landmarks and Outdoors'],,
51791eeae4b03163e8c849ff,"200182 - Rainville Road, Hammersmith",St Paul's Green,['Park'],,
4c7d21ec3e90a1cd265f44be,"200182 - Rainville Road, Hammersmith",Frank Banfield Park,['Park'],,
4dd6a72cfa76ad96d1112f0e,"200182 - Rainville Road, Hammersmith",Rowberry Mead,['Park'],,
4f4a5873e4b007d390a42bd3,"200182 - Rainville Road, Hammersmith",Margravine Gardens,['Park'],,
4c025dc3187ec928bc15b47b,"200182 - Rainville Road, Hammersmith",Bay66 Skatepark,['Skate Park'],,
4c151d52a1010f47c9764d18,"200182 - Rainville Road, Hammersmith",Lillie Recreational Park,['Park'],,
4dbe7488fa8cee72737f868a,"200182 - Rainville Road, Hammersmith",Bayonne Nursery School,['Nursery School'],,
5005dbdae4b07528d8e69f0b,"200182 - Rainville Road, Hammersmith",Stevanedge Park,['Park'],,
4be40a1c2468c9282e30fe42,"200182 - Rainville Road, Hammersmith",St Pauls Open Space,['Park'],,
4ad37705f964a5208ae420e3,"200182 - Rainville Road, Hammersmith",Crabtree Fulham,"['Bar', 'Gastropub']",,
4bd6d6a45631c9b60268a630,"001195 - St. George's Square, Pimlico",Millbank Gardens,['Park'],,
4e086748483b98d4171600db,"001195 - St. George's Square, Pimlico",Bessborough Gardens,['Park'],,
4d874db002eb548156a067f5,"001195 - St. George's Square, Pimlico",St John's Gardens,['Park'],,
4be925d9947820a19fa7b5db,"001195 - St. George's Square, Pimlico",Warwick Square,['Park'],,
4bd581fd6798ef3bcc64638d,"001195 - St. George's Square, Pimlico",Vincent Square,['Park'],,
626fde02260adc317679b796,"001195 - St. George's Square, Pimlico",Power Station Park,['Park'],,
b6dcf33f6aa84e3ff81924c9,"001195 - St. George's Square, Pimlico",Pembroke Squares,['Park'],,
ff4c06739f5a4d466e048d0f,"001195 - St. George's Square, Pimlico",Channel 4 Car Park,['Park'],,
5750043d498ee38ae5fd88aa,"001195 - St. George's Square, Pimlico",Gail's Artisan Bakery,['Bakery'],,
4ae2b056f964a5204f8f21e3,"001195 - St. George's Square, Pimlico",Regency Cafe,"['Café', 'Restaurant']",,
4bf90af54a67c9282a4626cf,"022173 - Old Ford Road, Bethnal Green",Museum Gardens,['Park'],,
4ae424b0f964a520c29921e3,"022173 - Old Ford Road, Bethnal Green",Meath Gardens,['Park'],,
4bc0623bf8219c74287cb110,"022173 - Old Ford Road, Bethnal Green",Bethnal Green Gardens,['Park'],,
500d5c2ae4b0ddfaa7db5f3e,"022173 - Old Ford Road, Bethnal Green",Waterfall Steps Victoria Park,['Park'],,
4e073e46c65b5bf2778e85e3,"022173 - Old Ford Road, Bethnal Green",Some Tree on Some Patch of Grass,['Park'],,
4e6b6636ae60950955e56a26,"022173 - Old Ford Road, Bethnal Green",Wennington Green,['Park'],,
4df5b4d4a809141629a9f684,"022173 - Old Ford Road, Bethnal Green",Middleton Green,['Park'],,
4db571346e8179a9138f4f83,"022173 - Old Ford Road, Bethnal Green",Ecology Park,['Landmarks and Outdoors'],,
880bf61fa04f4f7bd3853228,"022173 - Old Ford Road, Bethnal Green","Paradise Gardens, Paradise Row, London",['Park'],,
4bcadf34fb84c9b6b0df1d3e,"022173 - Old Ford Road, Bethnal Green",Victoria & Alexandra Playground,['Playground'],,
4b407c65f964a5207db825e3,"200135 - Selby Street, Whitechapel",Weavers Fields,['Park'],,
4c43004cff711b8d77491405,"200135 - Selby Street, Whitechapel",Arnold Circus,['Monument'],,
4bf90af54a67c9282a4626cf,"200135 - Selby Street, Whitechapel",Museum Gardens,['Park'],,
4bc0623bf8219c74287cb110,"200135 - Selby Street, Whitechapel",Bethnal Green Gardens,['Park'],,
53f78ec6498e31b96a6c36cd,"200135 - Selby Street, Whitechapel",Brick Lane Park,['Park'],,
4cf24d251c158cfac0d9d6b5,"200135 - Selby Street, Whitechapel",Ravenscroft Park,['Park'],,
4c1fad6963750f474081bb67,"200135 - Selby Street, Whitechapel",Ion Square Gardens,['Park'],,
4bc07a55f8219c74b896b110,"200135 - Selby Street, Whitechapel",Allen Gardens,['Park'],,
4ee353670e011d52450c48b8,"200135 - Selby Street, Whitechapel",Vallance Gardens,['Park'],,
50e7fdc0e4b005f79f81ec4f,"200135 - Selby Street, Whitechapel",Ford Square,['Playground'],,
4bf6c45913aed13a1b28eaf7,"003426 - Lansdowne Drive, Hackney Central",London Fields,['Playground'],,
4d45d56fe198721e20c7c98b,"003426 - Lansdowne Drive, Hackney Central",Albion Square,['Park'],,
4d32e981329e548187ffb41d,"003426 - Lansdowne Drive, Hackney Central",Stonebridge Gardens,['Park'],,
4fc1047ce4b0c9fe059d23f4,"003426 - Lansdowne Drive, Hackney Central",Broadway Market Green,['Park'],,
4ac518f7f964a520b7af20e3,"003426 - Lansdowne Drive, Hackney Central",London Fields Lido,['Swimming Pool'],,
4c900e61590ab1f71346e47d,"003426 - Lansdowne Drive, Hackney Central",Queensbridge,['Scenic Lookout'],,
c7864e412a9049f01af5255e,"003426 - Lansdowne Drive, Hackney Central",Haggerston Park,['Park'],,
4ac518d2f964a5200aa720e3,"003426 - Lansdowne Drive, Hackney Central",14 Broadway Market Limited,['Grocery Store / Supermarket'],,
52fdef82498e23acb444da8f,"003426 - Lansdowne Drive, Hackney Central",Franco Manca,['Pizzeria'],,
5139f5e929a638d30d0e4b4c,"003426 - Lansdowne Drive, Hackney Central",The Five Points Brewing Co,['Brewery'],,
593ea3a4b2958f0371242d3d,"001227 - Devonshire Terrace, Bayswater",Floating Pocket Park,['Park'],,
511381bbe4b0085c428ddd4e,"001227 - Devonshire Terrace, Bayswater",Southall Park Day Centre,['Park'],,
4fb51725e4b093950513c898,"001227 - Devonshire Terrace, Bayswater",Talbot Square,['Park'],,
4c44702cf799e21e67c8ada2,"001227 - Devonshire Terrace, Bayswater",The Great Oak,['Park'],,
4c4a444b959220a144a2dc0d,"001227 - Devonshire Terrace, Bayswater",Westbourne Gardens,['Park'],,
593ae1e8f1fdaf5a5adaa89d,"001227 - Devonshire Terrace, Bayswater",Perk's Field,['Park'],,
4d84ad7b5ad3a093d530d4fd,"001227 - Devonshire Terrace, Bayswater",St Marys Churchyard,['Park'],,
501cfefce4b067f6ac9c087c,"001227 - Devonshire Terrace, Bayswater",Westbourne Green Open Space,['Park'],,
4bcd9b248920b71357eb9fdc,"001227 - Devonshire Terrace, Bayswater",Diana Memorial Playground,['Playground'],,
3e9446e6a7c3418c8cb4a832,"001227 - Devonshire Terrace, Bayswater",Sussex Square,['Park'],,
4c28812a97d00f479ee13fea,"001022 - Brunswick Square, Bloomsbury",Brunswick Square Gardens,['Park'],,
4bca013ecc8cd13afcabbccf,"001022 - Brunswick Square, Bloomsbury",Coram's Fields,['Playground'],,
4ad862b4f964a520291121e3,"001022 - Brunswick Square, Bloomsbury",Lincoln's Inn Fields,['Park'],,
4ada5af6f964a520c22121e3,"001022 - Brunswick Square, Bloomsbury",Gordon Square,"['Park', 'Garden']",,
4ac518d1f964a520d0a620e3,"001022 - Brunswick Square, Bloomsbury",Tavistock Square,['Park'],,
4bbdd705a0a0c9b6010b1c0f,"001022 - Brunswick Square, Bloomsbury",Spa Fields,['Park'],,
4bbdcf1d07809521ddf4da91,"001022 - Brunswick Square, Bloomsbury",Gray's Inn Gardens,['Park'],,
4dbec2325da3ff58ec8142e2,"001022 - Brunswick Square, Bloomsbury",Judd Street Open Space,['Park'],,
5c9b40d01c0b34002cb93f76,"001022 - Brunswick Square, Bloomsbury",Bramber Green,['Park'],,
4c1516997f7f2d7f72d9e168,"001022 - Brunswick Square, Bloomsbury",Argyle Square Gardens,['Park'],,
4ac518d1f964a520f6a620e3,"200249 - Queen Mary's, Mile End",Mile End Park,['Urban Park'],,
4dd680fd1838b8561cce769e,"200249 - Queen Mary's, Mile End",Stepney Green Park,['Urban Park'],,
4c96228ff244b1f78892311d,"200249 - Queen Mary's, Mile End",Mile End Skate Park,['Skate Park'],,
4ae424b0f964a520c29921e3,"200249 - Queen Mary's, Mile End",Meath Gardens,['Park'],,
4bcad735cc8cd13a6b62becf,"200249 - Queen Mary's, Mile End",Stepney Green Gardens,['Park'],,
4e6b6636ae60950955e56a26,"200249 - Queen Mary's, Mile End",Wennington Green,['Park'],,
4db1cc534df03036e8d7340a,"200249 - Queen Mary's, Mile End",Tower Hamlets College - Arbour Square,['Park'],,
511a133cf31c8406798c03b8,"200249 - Queen Mary's, Mile End",Ackroyd Drive Green Link,['Park'],,
4db1cc536a231f2e4a72396b,"200249 - Queen Mary's, Mile End",Arbour Square,['Park'],,
4c6967130e98a593b74f2459,"200249 - Queen Mary's, Mile End",Shandy Park,['Playground'],,
4f3f8828e4b02d0e6b94a7a8,"001025 - Bolsover Street, Fitzrovia",St Marylebone Parish Church Gardens,['Park'],,
4bf94c348d30d13a74f10118,"001025 - Bolsover Street, Fitzrovia",Park Square Gardens,['Park'],,
4ada5af6f964a520c22121e3,"001025 - Bolsover Street, Fitzrovia",Gordon Square,"['Park', 'Garden']",,
5980691e8496ca32396e3bcc,"001025 - Bolsover Street, Fitzrovia",English Gardens,['Park'],,
4d3d36db14aa8cfa8f1ab15e,"001025 - Bolsover Street, Fitzrovia",St Andrew's Gate,['Park'],,
4c522187048b1b8d609f0c30,"001025 - Bolsover Street, Fitzrovia",Munster Square,['Park'],,
4f733e12e4b076a57c8720c1,"001025 - Bolsover Street, Fitzrovia",Marylebone Green Gate,['Park'],,
52dbbe75498e14b29847b06c,"001025 - Bolsover Street, Fitzrovia",The Old Church Garden,['Park'],,
4bc2dace920eb713eab21c2c,"001025 - Bolsover Street, Fitzrovia",Whitfield Gardens,['Landmarks and Outdoors'],,
4bc35b47abf4952187a2c393,"001025 - Bolsover Street, Fitzrovia",St James' Gardens,['Urban Park'],,
4ac518cff964a5206ba620e3,"003507 - Store Street, Bloomsbury",Soho Square,"['Cocktail Bar', 'Wine Bar', 'Restaurant']",,
4ada5af6f964a520c22121e3,"003507 - Store Street, Bloomsbury",Gordon Square,"['Park', 'Garden']",,
4ac518d1f964a520d0a620e3,"003507 - Store Street, Bloomsbury",Tavistock Square,['Park'],,
4c28812a97d00f479ee13fea,"003507 - Store Street, Bloomsbury",Brunswick Square Gardens,['Park'],,
4bca013ecc8cd13afcabbccf,"003507 - Store Street, Bloomsbury",Coram's Fields,['Playground'],,
4ac518cff964a5206ca620e3,"003507 - Store Street, Bloomsbury",The Phoenix Garden,['Park'],,
62aa21b726b64376bf20ac43,"003507 - Store Street, Bloomsbury",Alfred Place Gardens,['Park'],,
4fbf947ae4b01d88cdc68413,"003507 - Store Street, Bloomsbury",Malet Street Gardens,['Park'],,
4bc41d994cdfc9b675459821,"003507 - Store Street, Bloomsbury",Crabtree Fields,['Park'],,
4bc2dace920eb713eab21c2c,"003507 - Store Street, Bloomsbury",Whitfield Gardens,['Landmarks and Outdoors'],,
4bc07b6dabf49521b944bf93,"300058 - The Vale, Chelsea",St Luke's Garden,['Park'],,
4b8e497af964a5202c1e33e3,"300058 - The Vale, Chelsea",Westfield Park,['Park'],,
4c39ec23edba9521347ad625,"300058 - The Vale, Chelsea",Redcliffe Place,['Park'],,
555c7d26498e975fcdd9fb32,"300058 - The Vale, Chelsea",Chelsea Embankment Gardens,['Park'],,
4e43da3db61cac6fc74d7ba2,"300058 - The Vale, Chelsea",Tedworth Square,['Park'],,
51e7cfeb498ef2f277eec979,"300058 - The Vale, Chelsea",Hereford Square,['Park'],,
4fc4a2f3e4b035d6cb1a9c26,"300058 - The Vale, Chelsea",Markham Square,['Park'],,
4b4077d4f964a52068b825e3,"300058 - The Vale, Chelsea",St Luke's Playground,['Playground'],,
4ac518d6f964a52031a820e3,"300058 - The Vale, Chelsea",Bluebird Chelsea,"['Bar', 'Modern European Restaurant']",,
4bacb537f964a520a1053be3,"300058 - The Vale, Chelsea",The Chelsea Gardener,['Garden Center'],,
4baf7ed7f964a52095043ce3,"001151 - Whitehall Place, Strand",Southbank Skate Park,['Skate Park'],,
4bdec9150d69b713580266d3,"001151 - Whitehall Place, Strand",Jubilee Gardens,['Park'],,
53e41c3d498eaa1264f9f77e,"001151 - Whitehall Place, Strand",House of Vans,['Skate Park'],,
4c177dbb216fc9b605798f96,"001151 - Whitehall Place, Strand",St. James' Square,"['Park', 'Plaza']",,
4c0ce9597189c928961ed6b6,"001151 - Whitehall Place, Strand",Whitehall Gardens,['Landmarks and Outdoors'],,
4b9e3908f964a520f6d236e3,"001151 - Whitehall Place, Strand",Victoria Embankment Gardens,['Garden'],,
4c21fbbc11de20a13c1084ce,"001151 - Whitehall Place, Strand",Bernie Spain Gardens,['Park'],,
4ac518cff964a5206ca620e3,"001151 - Whitehall Place, Strand",The Phoenix Garden,['Park'],,
4e6a11ecb993d5439f086bbf,"001151 - Whitehall Place, Strand",Parliament Terrace,['Park'],,
4be99cf3415e20a1310be4bb,"001151 - Whitehall Place, Strand",College Green,['Garden'],,
4ac518cef964a52027a620e3,"001143 - Kensington Church Street, Kensington",Holland Park,['Park'],,
4e3eb9ab8877b00cfc57e199,"001143 - Kensington Church Street, Kensington",Pembridge Gardens,['Park'],,
593ae1e8f1fdaf5a5adaa89d,"001143 - Kensington Church Street, Kensington",Perk's Field,['Park'],,
4cdc4b81930af04d6a8d8f97,"001143 - Kensington Church Street, Kensington",Airlie Gardens,['Park'],,
4df4ac0afa76abc3d870fab3,"001143 - Kensington Church Street, Kensington",Holland Park Gate,['Park'],,
4e579f7fd16491e0ae4b5a2f,"001143 - Kensington Church Street, Kensington",Campden Hill Square,['Park'],,
51361d1ae4b082d2749970b2,"001143 - Kensington Church Street, Kensington",Pembroke Square,['Park'],,
4e3843c752b1aec580021ff3,"001143 - Kensington Church Street, Kensington",Edwardes Square,['Park'],,
4bcd9b248920b71357eb9fdc,"001143 - Kensington Church Street, Kensington",Diana Memorial Playground,['Playground'],,
5a08ab31dec1d60b246b1ad9,"001143 - Kensington Church Street, Kensington",Dishoom,['Indian Restaurant'],,
4b407c65f964a5207db825e3,"200003 - Cheshire Street, Bethnal Green",Weavers Fields,['Park'],,
4c43004cff711b8d77491405,"200003 - Cheshire Street, Bethnal Green",Arnold Circus,['Monument'],,
4b8bbb69f964a520cba832e3,"200003 - Cheshire Street, Bethnal Green",Haggerston Park,['Park'],,
4bf90af54a67c9282a4626cf,"200003 - Cheshire Street, Bethnal Green",Museum Gardens,['Park'],,
53f78ec6498e31b96a6c36cd,"200003 - Cheshire Street, Bethnal Green",Brick Lane Park,['Park'],,
4bc0623bf8219c74287cb110,"200003 - Cheshire Street, Bethnal Green",Bethnal Green Gardens,['Park'],,
4cf24d251c158cfac0d9d6b5,"200003 - Cheshire Street, Bethnal Green",Ravenscroft Park,['Park'],,
4c1fad6963750f474081bb67,"200003 - Cheshire Street, Bethnal Green",Ion Square Gardens,['Park'],,
4bc07a55f8219c74b896b110,"200003 - Cheshire Street, Bethnal Green",Allen Gardens,['Park'],,
4ee353670e011d52450c48b8,"200003 - Cheshire Street, Bethnal Green",Vallance Gardens,['Park'],,
5336dc6e498e0f39233ba130,"300029 - Lee Valley VeloPark, Queen Elizabeth Olympic Park",Victory Park,['Park'],,
539dbec0498e62c5566b1385,"300029 - Lee Valley VeloPark, Queen Elizabeth Olympic Park",Drapers Field,['Park'],,
51aeda4bc6409cc4bf17d78e,"300029 - Lee Valley VeloPark, Queen Elizabeth Olympic Park",Hackney Marshes Centre,['Park'],,
55638573498ead56877a5511,"300029 - Lee Valley VeloPark, Queen Elizabeth Olympic Park",Mirabelle Gardens,['Landmarks and Outdoors'],,
5a873eac234724768417bc18,"300029 - Lee Valley VeloPark, Queen Elizabeth Olympic Park",Beer Merchants Tap,"['Beer Bar', 'Restaurant']",,
4ff037c2e4b05cede06dcba8,"300029 - Lee Valley VeloPark, Queen Elizabeth Olympic Park",Crate Brewery,"['Bar', 'Brewery', 'Pizzeria']",,
54416850498e5d4a85114ed3,"300029 - Lee Valley VeloPark, Queen Elizabeth Olympic Park",Grow,"['Beer Garden', 'Café', 'Restaurant']",,
55255015498ec10480196cf8,"300029 - Lee Valley VeloPark, Queen Elizabeth Olympic Park",Gaskell's Fort,['Playground'],,
57166409498e5cd5cf3214eb,"300029 - Lee Valley VeloPark, Queen Elizabeth Olympic Park",Canalside Park,['Playground'],,
4e2ab816c65bcaf4002659b9,"300029 - Lee Valley VeloPark, Queen Elizabeth Olympic Park",Stratford Centre Playground,['Playground'],,
4ac518cef964a52015a620e3,"200190 - Queen's Circus, Battersea Park",Battersea Park,['Park'],,
4ed9f2217ee5e8e3e64c8114,"200190 - Queen's Circus, Battersea Park",Carriage Drive - Battersea Park,['Park'],,
626fde02260adc317679b796,"200190 - Queen's Circus, Battersea Park",Power Station Park,['Park'],,
5b9d1b262b274a002c1b8edc,"200190 - Queen's Circus, Battersea Park",Gul & Kadir Terrace,['Park'],,
62b1ffda7c205219c1ac3be7,"200190 - Queen's Circus, Battersea Park",The West Lawn,['Park'],,
4e91a83d93adc15b6282ed69,"200190 - Queen's Circus, Battersea Park",Heathbrook Park,['Park'],,
5b5f03504a7aae002c9c1876,"200190 - Queen's Circus, Battersea Park",Montefiore Gardens,['Playground'],,
4d31b12ef8c9224beb62a9d2,"200190 - Queen's Circus, Battersea Park",Battersea Park Adventure Playground,['Playground'],,
57ff9176d67c6fb6e4c4e41b,"200190 - Queen's Circus, Battersea Park",Pear Tree Cafe,"['Café', 'Restaurant']",,
51960b68498efc8c329a2311,"200190 - Queen's Circus, Battersea Park",Old English Garden,['Landmarks and Outdoors'],,
593ea3a4b2958f0371242d3d,"001167 - South Wharf Road, Paddington",Floating Pocket Park,['Park'],,
4fb51725e4b093950513c898,"001167 - South Wharf Road, Paddington",Talbot Square,['Park'],,
4c44702cf799e21e67c8ada2,"001167 - South Wharf Road, Paddington",The Great Oak,['Park'],,
4d84ad7b5ad3a093d530d4fd,"001167 - South Wharf Road, Paddington",St Marys Churchyard,['Park'],,
511381bbe4b0085c428ddd4e,"001167 - South Wharf Road, Paddington",Southall Park Day Centre,['Park'],,
501cfefce4b067f6ac9c087c,"001167 - South Wharf Road, Paddington",Westbourne Green Open Space,['Park'],,
4c4a444b959220a144a2dc0d,"001167 - South Wharf Road, Paddington",Westbourne Gardens,['Park'],,
3e9446e6a7c3418c8cb4a832,"001167 - South Wharf Road, Paddington",Sussex Square,['Park'],,
c7779d50447d46b7945610a5,"001167 - South Wharf Road, Paddington",Picnic in Hyde Park,['Park'],,
4c39e5c31e06d13a4b467a3e,"001167 - South Wharf Road, Paddington",Italian Gardens,['Garden'],,
4ac518ebf964a5201aac20e3,"300044 - Putney Bridge Road, East Putney",Hurlingham Park,['Park'],,
4ac518f9f964a5200eb020e3,"300044 - Putney Bridge Road, East Putney",Christmas at the Hurlingham Club,['Sports Club'],,
566e9b96498e6032a15173dc,"300044 - Putney Bridge Road, East Putney",The Dynamo,['Pizzeria'],,
4b215bd7f964a520b03a24e3,"300044 - Putney Bridge Road, East Putney",King's Arms,['Pub'],,
4ce3ec8277ef224b1bb9457b,"300044 - Putney Bridge Road, East Putney",Wandsworth Park Playground,['Playground'],,
4ac518b9f964a520a2a120e3,"300044 - Putney Bridge Road, East Putney",Thai Square,['Thai Restaurant'],,
4b5b1639f964a520fbe228e3,"300044 - Putney Bridge Road, East Putney",Eddie Catz Putney,['Playground'],,
4e2477cf62e1964dbb852a5d,"300044 - Putney Bridge Road, East Putney",1 Hardwick's Square Car Park,['Parking'],,
555b5cdc498e63ff93446221,"300044 - Putney Bridge Road, East Putney",Hitchcock & King,['Construction Supplies Store'],,
4d5118df529dcbff5dbfdcc4,"300044 - Putney Bridge Road, East Putney",University Boat Race Stone,['Sculpture Garden'],,
4ad3be62f964a52012e620e3,"200094 - St. Bride Street, Holborn",Postman's Park,['Park'],,
4ac518d1f964a520d1a620e3,"200094 - St. Bride Street, Holborn",Temple Gardens,['Park'],,
4ad862b4f964a520291121e3,"200094 - St. Bride Street, Holborn",Lincoln's Inn Fields,['Park'],,
4d8f77893bfef04d3225af86,"200094 - St. Bride Street, Holborn",St Paul's Churchyard,['Park'],,
4c21fbbc11de20a13c1084ce,"200094 - St. Bride Street, Holborn",Bernie Spain Gardens,['Park'],,
4bf7f5c94a67c928dd6c24cf,"200094 - St. Bride Street, Holborn",Tate Modern Gardens,['Park'],,
4bbdcf1d07809521ddf4da91,"200094 - St. Bride Street, Holborn",Gray's Inn Gardens,['Park'],,
